id,status,x,y
1,Status.InterDis,0,0
2,Status.InterDis,0.7174426261305336,-5.437059644880492
3,Status.InterDis,3.9464981744891294,3.4681243373814623
4,Status.InterDis,5.217837355574745,-2.0977464443229796
5,Status.InterDis,5.079730042779213,2.655455450622904
6,Status.InterDis,2.9990294260544395,5.227849541228776
7,Status.Dis,4.927688512118769,-0.2544278243141459
8,Status.Dis,4.0647738249028835,2.8235077145932386
9,Status.Dis,5.42150703593683,-1.2343815093041346
10,Status.Dis,2.3925688929966364,5.539397633444696
11,Status.Dis,5.779532622457905,1.2964936293721967
12,Status.Dis,4.787534334378129,-0.8549847849087037
13,Status.Dis,5.3931165987056096,4.649441746020979
14,Status.Dis,3.4110328362558153,-4.987409214209794
15,Status.Dis,4.500224659664931,-2.6936200842356897
16,Status.Dis,3.4578231623138533,-4.323516182479622
17,Status.Dev,3.518274264664094,2.128011404118365
18,Status.Dev,6.421969376006095,-2.9994935410180226
19,Status.Dev,1.0657456796888267,4.708167395686844
20,Status.Dev,0.08456968174642186,4.126871500522569
21,Status.Dev,3.4069039122047853,-2.573352321203967
22,Status.Dev,0.5355188385025836,5.133919874369929
23,Status.Dev,3.754189068640464,-1.595691399269493
24,Status.Dev,0.490893793946232,-6.996982537576433
25,Status.Dev,3.214426599401662,1.0424064080163575
26,Status.Dev,0.1014397118322468,-2.958646890149376
27,Status.Dev,1.25305980429679,5.30432574724466
28,Status.Dev,0.9840487626660276,-3.746784384966946
29,Status.Dev,3.4494263024250302,2.954391157027082
30,Status.Dev,3.842198049032926,-1.1603462994251645
31,Status.Dev,3.633386768356327,2.3707938437589027
32,Status.Dis,3.768344116946915,2.148895677999302
33,Status.Dev,2.5071452442890645,-1.6852555296219354
34,Status.Dev,4.596360298996762,-3.6218694202362984
35,Status.Dev,6.805857634279035,1.3911032483804922
36,Status.Dev,4.3174147879588896,-1.422556140219862
37,Status.Dev,5.486548714613531,-4.498095795171569
38,Status.Dev,5.495122901342275,2.581782879414779
39,Status.Dev,2.1793923390784142,5.583234015594805
40,Status.Dev,5.075053887010574,1.394681348993859
41,Status.Dev,0.8166006801588761,4.32731967211978
42,Status.Dev,3.108303680994598,-1.1054472949512906
43,Status.Dev,0.8239083162763393,-5.27152166586084
44,Status.Dev,2.941758391875155,-3.6398785635138964
45,Status.Dev,2.4532695525236763,2.6527094040947317
46,Status.Dev,2.855819688326889,-1.9073645648440458
47,Status.Dev,3.9767914870120147,-0.27708461266216783
48,Status.Dev,1.0592963450409976,-5.735071301501313
49,Status.Dev,0.6647147925750069,-4.459148462183461
50,Status.Dev,5.142326864185949,-5.046059279532406
51,Status.Dev,5.7820079401794935,3.8354463715394034
52,Status.Seed,6.200739982405164,0.648609042305678
53,Status.Seed,1.4236251289198558,-6.452649324283894
54,Status.Seed,6.034876014179695,-3.018678492809462
55,Status.Seed,6.364198117267044,-1.3607452475525343
56,Status.Seed,6.591817684775236,-0.5082699503885078
57,Status.Seed,2.725238377239257,-3.0561959319941234
58,Status.Seed,6.807110895982328,-4.277692015771897
59,Status.Seed,7.7731449834753,-0.948133017040177
